Data,Judet,UAT,Metoda de interventie,Sex,Detalii referitoare la eveniment,Echipa de interventie,FC,Judet_relocare,lat,long,event_type,status_log,Nr_raport,Nr_identificare
,Neamț,BORLEŞTI,Împușcare,Mascul,"S-a apelat la 112, exemplarul de urs s-a deplasat prin sat apoi a fost captiv intr-un grajd, pana la sosirea medicului veterinar animalul a devenit agresiv si a incercat sa iasa pe un geam. Dupa cca 5 ore a reusit sa iasa prin pod, punandu- i in pericol pe cei prezenti. Viceprimarul a evaluat gradul de risc si a decis impuscarea exemplarului.","Plt.maj, viceprimar, paznic vanatoare, medic veterinar",IAPA 3,,,,alungare,No coordinates found,,
2024-09-29,Neamț,BORLEŞTI,Împușcare,Mascul,"S-a apelat la 112, exemplarul de urs s-a deplasat prin sat apoi a fost captiv intr-un grajd, pana la sosirea medicului veterinar animalul a devenit agresiv si a incercat sa iasa pe un geam. Dupa cca 5 ore a reusit sa iasa prin pod, punandu- i in pericol pe cei prezenti. Viceprimarul a evaluat gradul de risc si a decis impuscarea exemplarului.","Plt.maj, viceprimar, paznic vanatoare, medic veterinar",IAPA 3,,46.806946,26.525347,impuscare,Coordinates swapped,7189/29.08.2024,95091
2024-08-30,Bistrița-Năsăud,BISTRIŢA BÂRGĂULUI,Alungat,,La sosirea echipei de intervenție ursul nu a mai fost văzut.,"Plutonier maj. IJJ B-N, viceprimar comuna Bistrița Bârgăului, personal tehnic al gestionarului FC nr. 26 Colibița",COLIBITA 26,,,,alungare,No coordinates found,3784,
2024-08-29,Bistrița-Năsăud,BISTRIŢA BÂRGĂULUI,Alungat,,"Echipa de intervenție s-a deplasat în localitatea Colibița, nr. 61, zona Mița, pentru alungarea unui exemplar de urs aflat într-o livadă de mere.","Plutonier IJJ B-N, personal tehnic al gestionarului FC 26 Colibița, medic veterinar împuternicit",COLIBITA 26,,47.16381,24.95195,alungare,OK,3783,
2024-08-30,Bistrița-Năsăud,BISTRIŢA,Alungat,Femela,"În urma unui apel la 112 echipa de intervenție s-a deplasat pe raza municipiului Bistrița, în zona pădurii Codrișor, unde conform declarațiilor cetățenilor a fost observat un exemplar de urs în zona de alergat. S-a procedat la","Plutonier major IJJ B-N, viceprimar al Municipiului Bistrița, personal tehnic al gestionarului",,,,,alungare,No coordinates found,,
2024-09-01,Bistrița-Năsăud,BISTRIŢA,Alungat,Femela cu pui,Echipa de intervenție a procedat la alungarea unui exemplar de urs femelă cu pui în zona pârtiei Cocoș de pe raza Municipiului Bistrița. În urma acțiunii de alungare exemplarele de urs s-au retras în pădure.,"plutonier major IJJ B-N, viceprimar al municipiului Bistrița, personal tehnic gestionar",,,,,alungare,No coordinates found,,
2024-08-06,Mureș,CORUNCA,Împușcare,Femela,"Ursoaica , cca 5 ani patrundea în repetate rânduri în intravilanul loc Corunca, jud Mures, provocând mai multe pagube.  Echipa de interventie a încercat în zadar alungarea exemplarului  acesta manifestând un comportament agresiv.Ecchipa de  intervenţie a decis la extragerea exemplarului prin împuşcare.","Reprez Primarie, IJJ Mures, repr Asociatie de vanatoare , medic veterinarcocs",COCOS 17,,,,impuscare,No coordinates found,10435/07.08.2024,
2024-08-28,Buzău,SIRIU,Alungat,,"In urma apelului 112 echipa de interventie s-a deplasat pentru interventie, insa  s-a constatat ca ursul nu mai era in zona si nu a facut pagube .","Reprezentant IJJ Buzău, reprezentant UAT Siriu",VALEA NEHOIULUI 32,,45.477792,26.250693,alungare,Coordinates swapped,din 28.08.2024,
2024-09-01,Alba,VALEA LUNGĂ,Alungat,Femela cu pui,"S-au desfășurat activități specifice de alungare în zona Valea Podului unde o ursoaică a ucis un miel pe care l-a luat din saivan,  l-a dus aproximativ 50 m și apoi l-a mâncat.","Reprezentanti: Jandarmerie, UAT, Gestionar FC",VALEA LUNGA 31,,46.839,24.247,alungare,OK,5578/ 02.09.2024,
2024-08-09,Mureș,PĂSĂRENI,Alungat,,"Urs alungat din intravilanul satului Bolintineni, nr. 35, com Pasareni, jud Mures, acesta a omorat o  ovina.","Reprezentant primarie, Reprezentant asociatie vanatoare , Medic veterinar",COCOS 17,,,,alungare,No coordinates found,10817/19.08.2024,
2024-09-01,Dâmbovița,PUCHENI,Alungat,,"exemplar de urs brun(pui), cu o vârstă de aproximativ 6-8 luni, cu o greutate de aprox. 45-50 kg, a pătruns în gospodăria din localitatea Pucheni, str. Principală, nr. 19, acesta fiind alungat prin diverse mijloace de către echipa de intervenție.","Reprezentant Jandarmerie, Reprezentant UAT Pucheni,",GEMENEA 11,,45.179311,25.2528815,alungare,OK,419/1383,
2024-08-04,Buzău,SIRIU,Alungat,,"În urma apelului la 112, o persoana anunță prezenta unui urs in satul Lunca Jaristei, care face in permanenta la locuinta acestuia. S-a patrulat zona cu semnale acustice și luminoase.","responsabil IJJ Buzau, reprezentant UAT Siriu",VALEA NEHOIULUI 32,,45.475489,26.262559,alungare,Coordinates swapped,din 03.09.2024,
2024-08-26,Argeș,AREFU,Alungat,,Pe transfagarasan au fost identificate mai multe exemplare de urs care au fost alungate cu semnale acustice și luminoase.,"Jandarmerie, Primărie",AREFU 5,,45.406482,24.648992,alungare,OK,8 din 26.08.2024,
2024-08-28,Argeș,AREFU,Alungat,,La fata locului echipa de intervenție a constatat că un urs a pătruns în grajdul apelantei rupând mai multe scânduri din spatele acestuia. au fost rănite 3 oi iar două lipseau fiind luate de urs.,"Jandarmerie, Primărie",AREFU 5,,45.331561,24.630753,alungare,OK,9 din 28.08.2024,
2024-09-03,Alba,VALEA LUNGĂ,Alungat,Femela cu pui,"S-a intervenit pentru alungarea unei ursoaice cu 2 pui din zona Pod Târnava Mare, sat Lunca","Reprezentanti: Jandarmerie, UAT, Gestionar FC",VALEA LUNGA 31,,,,alungare,No coordinates found,5624/ 04.09.2024,
2024-09-04,Alba,VALEA LUNGĂ,Alungat,Mascul,"S-a verificat zona și s-au efectuat activități specifice de alungare în zona DN 14B, sensul de mers Valea Lungă-Blaj (zona denumită Bere), a unui urs în vârstă de aproximativ  3 ani .","Reprezentanti: Jandarmerie, UAT, Gestionar FC",VALEA LUNGA 31,,46.128298,24.018267,alungare,OK,5666/ 05.09.2024,
2024-09-05,Prahova,PLOPENI,Alungat,,"La apel 112 s-a intrunit echipa care s- deplasat in zona stadionului unde a fost vazut ursul, a fost gasit in incinta stadionului, a fost alungat in padure, s-a patrulat zona","jandarmi, viceprimar, gestionar FC, medic veterinar",PAULESTI 1,,45.047169,25.94834,alungare,Coordinates swapped,8667/05.09.2024,
2024-09-05,Harghita,MIERCUREA-CIUC,Alungat,Femela cu pui,Femela de urs cu doi pui a fost alungata din lanul de porumb din apropierea statiei RAR Miercurea Ciuc in urma apelului la nr. 112.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",PAULENI 23,,46.393564,25.7940349,alungare,OK,37812/05.09.2024,
2024-09-03,Harghita,ZETEA,Alungat,Femela cu pui,"Echipa a deplasat la gospodaria din intravilan unde o femela de urs a distrus gardul de sarma si a omorat 3 gaini, dupa relatarea proprietarului. Pana la sosirea in fata locului ursii au plecat.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc.",ZETEA 34,,46.393812,25.375992,alungare,OK,20610/03.09.2024,
2024-09-01,Harghita,PRAID,Alungat,,Exemplar de urs alungat din marginea drumului.,"Personal jandarmerie, reprezentant UAT",CORUND 39,,46.55677,25.09855,alungare,OK,7205/02.09.2024,
2024-09-01,Harghita,PRAID,Alungat,,Exemplarul de urs a fost alungat din nou din apropierea drumului national.,"Personal jandarmerie, reprezentant UAT",CORUND 39,,46.55677,25.09855,alungare,OK,7206/02.09.2024,
2024-08-30,Harghita,PRAID,Alungat,,Exemplarul de urs a fost alungat din marginea drumului DN 13 A . Exemplarul nu se teme de oameni.,"Personal jandarmerie, reprezentant UAT",CORUND 39,,46.55677,25.09855,alungare,OK,7307/02.09.2024,
2024-09-08,Prahova,CÂMPINA,Alungat,Mascul,"La apel 112, s-a identificat in zona exemplar de 8 ani, care a fost alungat cu mijloace sonore si luminoase","jandarmi, primar, gestionar FC, medic veterinar",BREBU 20,,45.138478,25.752686,alungare,Coordinates swapped,37353/09.09.2024,
2024-08-25,Bacău,SLĂNIC-MOLDOVA,Relocat,,Au fost relocate 4 exemplare de urs la Sanctuarul de ursi Zarnesti.,"Personal Jandarmerie , reprezentant UAT , personal tehnic gestionar, medic veterinar împuternicit .",SLANIC MOLDOVA 17,Brașov,46.207625,26.439104,relocare,OK,9311/26.08.2024,"642099300007624, 642099300007671, 642099300007671, 642099300007623"
2024-08-21,Bacău,ASĂU,Alungat,,Ursul era retras in padure in momentul cand echipa de interventie a ajuns la locul unde a fost observat.,"Personal Jandarmerie , reprezentant UAT , personal tehnic gestionar.",GEAMANA 17,,,,alungare,No coordinates found,6892/21.08.2024,
2024-09-06,Buzău,NEHOIU,Alungat,,"Apelantul dreclama ca un urs a pătruns în gospodăria lui din satul Valea Nehoului si a luat 2 capre. Echipa de interventie nu a mai gasit ursul la fata locului , proprietarul spunand ca ursul a luat caprele si le-a cărat in padure.","reprezentant IJJ Buzău, reprezentant UAT oraș Nehoiu",VALEA NEHOIULUI 32,,45.4137082,26.2499203,alungare,Coordinates swapped,,
2024-09-02,Hunedoara,BOŞOROD,Alungat,Femela cu pui,"Pe traseul turistic Via Transilvanica, între loc. Grădiștea de Munte și Târsa, a fost semnalată prezența unei ursoaice cu 3 pui, care s-a retras în pădure la venirea echipei de intervenție.",Boșorod,COSTESTI 33,,45.621665,23.209157,alungare,OK,7099/03.09.2024,
2024-09-10,Brașov,BRAŞOV,Alungat,,"Ca urmare a apelului la 112 a fost convocata echipa de interventie in zona ""Vilele de aur""din Poiana Brasov unde a fost alungat un exemplar de urs brun in zona impadurita cu ajutorul semnalelor acustice si lumimnoase.","Reprezentant UAT, reprezentant Jandarmerie, medic veterinar, reprezentant fond cinegetic",TIMIS 18,,45.596535,25.56029,alungare,OK,131621,
2024-08-20,Harghita,DĂNEŞTI,Alungat,,"Echipa de interventie a efectuat alungarea unui exemplar de urs din intravilanul localitatii, zona Baile Dugas,  prin mijloace acustice si luminoase.","Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc.,",MADARAS 17,,46.511217,25.739958,alungare,OK,fn./20.08.2024,
2024-09-11,Harghita,COZMENI,Alungat,,Echipa a procedat la alungarea unui exemplar de urs care a omorit o vaca in apropierea stanei si nu a vrut sa paraseasca cadavrul.,"Personal jandarmerie, reprezentant UAT, personal tehnic gestionar fc., medic veterinar imputernicit",TUSNAD 28,,46.147317,25.956215,alungare,OK,7/11.09.2024,
2024-09-11,Harghita,MIERCUREA-CIUC,Alungat,,Echipa de interventie a alungat 2 exemplare de urs din apropierea statiei RAR din marginea localitatii.,"Personal jandarmerie, reprezentant UAT",PAULENI 23,,46.39331,25.794451,alungare,OK,38917/12.09.2024,
2024-09-11,Harghita,MIERCUREA-CIUC,Alungat,,Echipa a efectuat alungarea unui exemplar de urs care a revenit in apropierea statiei RAR din Miercurea Ciuc,"Personal jandarmerie, reprezentant UAT",PAULENI 23,,46.393552,25.795502,alungare,OK,38918/12.09.2024,
2024-09-13,Buzău,BECENI,Alungat,,"In satul Mărgăriti a fost semnalata prezenta unui ur prin apel 112. Echipa d einterventie a ajuns la fata locului, s-a parcurs la alungare si as-a constatat ca nu sunt pagube, ursul manca dintr-un caprior.","Reprezentant IJJ Buzau, reprezentant UAT Beceni, reprezentant Fond vanatoare",BECENI 41,,45.395807,26.759082,alungare,Coordinates swapped,din 13.09.2024,
2024-09-12,Brașov,BRAŞOV,Alungat,,In urma apelului la 112 a fost monitorizata zona Complex Agrement. A fost observat un exemplar de urs brun (3-4 ani) si alungat in zona impadurita.Pentru alungare s-au folosit semnale acustice si luminoase si spray paralizant.,"Reprez UAT, reprezentant jandarmerie, medic veterinar, reprezentant gestionar fond cinegetic",TIMIS 18,,45.593261,25.553632,alungare,OK,132855,
2024-09-17,Bistrița-Năsăud,BISTRIŢA,Alungat,Femela cu pui,"In data de 17.09.2024, în jurul orei 1.00, a fost semnalată prezența unei ursoiace cu pui pe raza Municipiului Bistrița, în zona Valea Budacului nr. 3 - în curtea imobilului și pe strada din dreptul imobilului. S-a luat măsura de alungare a exemplarelor de urs din zonă și înștiințarea populației asupra riscului la care sunt expusi. Nu au fost semnalate pagube materiale.","plt. maj. IJJ B-N, primarul Municipiului Bistrita, personal tehnic al gestionarului OS al Municipiului Bistrita",SIMIONESTI 28,,,,alungare,No coordinates found,,
2024-09-07,Prahova,PLOPENI,Alungat,,"Ursul nu mai era in zona la sosirea echipei, a omorat 16 gaini in gospodarie, zona a fost monitorizata","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",PAULESTI 1,,45.31074744,25.57106268,alungare,Coordinates swapped,8840/11.09.2024,
2024-09-08,Prahova,CÂMPINA,Alungat,Mascul,"la apel 112 s-a intrunit echipa, a fost gasit in zona exemplar de 8 ani, care a fost alungat cu mijloace sonore si luminoase","Jandarmerie, primar, personal GFC, medic veterinar",BREBU 20,,45.138478,25.752686,alungare,Coordinates swapped,37253/09.09.2024,
2024-09-12,Prahova,PLOPENI,Alungat,,"La apel 112, echipa s-a deplasat in zona, ursul nu mai era in zona la sosirea echipei, a omorat iepuri, capre si iezi in gospodarie, s-au auzit caini in apropiere, s-a deplasat echipa, a fost gasita o capra omorata, au fost auzite zgomote facute de urs in fuga spre padure","Jandarmerie, reprezentant UAT, medic veterinar, personal GFC",PAULESTI 1,,45.040866,25.951574,alungare,Coordinates swapped,8861/12.09.2024,
2024-09-13,Prahova,PĂULEŞTI,Alungat,,"La apel 112, s-a deplasat echipa in zona unde apelantul vazuse animalul, ursul nu mai era in zona, s-a patrulat zona","Jandarmerie, viceprimar, medic veterinar, personal GFC",PAULESTI 1,,45.02427,25.943526,alungare,Coordinates swapped,17015/13.09.2024,
2024-09-13,Prahova,PĂULEŞTI,Alungat,,"La apel 112, s-a deplasat echipa in zona unde apelantul vazuse animalul, ursul nu mai era in zona, s-a patrulat zona","Jandarmerie, viceprimar, medic veterinar, personal GFC",PAULESTI 1,,45.012925,25.946601,alungare,Coordinates swapped,17014/13.09.2024,
2024-09-15,Prahova,CĂRBUNEŞTI,Alungat,Femela cu pui,"Echipa s-a deplasat in zona unde paznicul de vanatoare observase un urs femela de circa 3 ani cu pui, s-a folosit arma pentru alungare, mijloace acustice si luminoase","jandarmi, reprezentant UAT, gestionar FC, medic veterinar",CALDARUSANCA 31,,45.13494328,26.13179544,alungare,Coordinates swapped,2403/16.09.2024,
2024-09-16,Alba,PIANU,Alungat,,"Echipa de interventie a alungat un urs de aproximativ 4-5 ani care a ucis un vitel in pasunea Dealu de Jos, sat Pianu de Jos. Ursul a fost vazut de multe ori prin sat, fiind filmat de catre localnici.","Reprezentanti: UAT, Gestionar FC",PIANU 52,,45.946093,23.491742,alungare,OK,6218/ 16.09.2024,
2024-09-13,Neamț,FARCAŞA,Alungat,Mascul,Pagubitul a apelat 112.,"primar, sef SVSU, gestionar",GALU 20,,47.135123,25.825997,alungare,Coordinates swapped,5579/13.09.2024,
2024-09-14,Neamț,FARCAŞA,Alungat,Mascul,Pagubitul a apelat la 112.,"primar, sef SVSU, gestionar, pagubit",GALU 20,,47.156399,25.832296,alungare,Coordinates swapped,5980/14.09.2024,
2024-09-16,Neamț,FARCAŞA,Alungat,Femela cu pui,S-a apelat la 112. Ursoaica cu 3 pui.,"primar, sef SVSU, gestionar, apelant",GALU 20,,47.154131,25.85285,alungare,Coordinates swapped,5615/16.09.2024,
2024-09-14,Buzău,NEHOIU,Alungat,,"In jurul orei 21,51 a fost un apel 112 care anunță prezența unui urs în gospodăria proprietarilor. Echipa de interventie a fost prezenta pentru alungare, dar ursul nu mai era în zonă. A fost omorâtă o capră pentru care se va cere despăgubire.","Reprezentant IJJ Buzău, reprezentant UAT Nehoiu, reprezentant AJVPS Buzau",COLTI 31,,45.370061,26.336883,alungare,Coordinates swapped,14,
2024-09-17,Buzău,SCORŢOASA,Împușcare,,"La fața locului s-a întrunit echipa conform OUG 81/2021, iar ca masura, a fost luată extragerea animalului sălbatic împuscat . În data de 16/17.09.2024 la ora 20,26 a fost apel la 112  format de către o doamna care a semnalat prezența ursului în gospodarie, atacând stupii. S-a tras un foc de alungare, ursul a fugit și a intervenit la o curte vecină, unde a atacat un porc. a fost tras un foc de alungare, ursul a fugit si a revenit pe strada Molotzi nr 7, atunci a fost iar alungat. A fost împuscat pe str Izvor nr. 4.","Reprezentant jandarmerie Ploiesti, reprezentant UAT Scorțoasa, Reprezentant AJVPS Buzau",UMBRARELU 26,,45.3413665,26.6690115,impuscare,Coordinates swapped,4207/18.09.2024,
,Brașov,CRIZBAV,Altele,,"In urma apelului la 112  din data de 22.09.2024 in jurul orei 22.00, echipa de interventie ajunsa la locul convocarii a luat decizia de recoltare /eutanasiere al exemplarului de urs care a atacat doi oameni in localitatea Crizbav. Ursul nu a mai fost observat la locul producerii evenimentului.","reprezentant UAT Crizbav, reprezentant Jandarmerie, medic veterinar, gestionar Fond cinegetic",FC,,,,alungare,No coordinates found,,
2024-09-24,Dâmbovița,,Alungat,Mascul,"A fost alungat exemplarul de urs de către gestionar, prin intermediul petardelor.","reprezentant Jandarmerie, reprezentant UAT, reprezentant gestionar",VALEA IALOMITEI 16,,45394,25443,alungare,Projection coordinates detected,13100/24.09.2024,
2024-09-24,Gorj,BUMBEŞTI-JIU,Alungat,,La momentul deplasari echipei de interventie nu s-a gasit nici un exemplar de urs si s-a procedat cu diverse metode de indepartarea si alungarea,"Reprezentant Jandarmerie, UAT Bumbesti-Jiu, reprezentant AJVPS Gorj",CURTISOARA 20,,45141869,23397934,alungare,Projection coordinates detected,12424 din 25.09.2024,
